rank,tier,verdict,pct_below_best,brand,title,ref,dealer,accessories,usd_taxfree,landed_japan,best_alt,floor_venue,us_listings,mark_usd,mark_conf,japan_url,comp_url
732,B,BUY OPPORTUNITY,9.5,Rolex,ロレックス エクスプローラー40 Ref.224270 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 6y7zn4eo,224270,commit,UNKNOWN,8507,9315,10292,Chrono24,1,8563,VERIFIED,https://commit-watch.co.jp/products/6y7zn4eo,https://www.chrono24.com/rolex/explorer--id47700443.htm
733,B,BUY OPPORTUNITY,8.9,Tudor,チューダー(チュードル) TUDOR ヘリテージ ブラックベイ GMT 79830RB-0010 新品 時計 メンズ,79830RB,jackroad,FULL_SET,3779,4138,4544,Chrono24,1,3093,VERIFIED,https://item.rakuten.co.jp/jackroad/tu593/,https://www.chrono24.com/tudor/tudor-pre-owned-2025-black-bay-gmt-41mm-black-79830rb-0001--id44879481.htm
734,B,BUY OPPORTUNITY,8.3,Rolex,ROLEX Cosmograph Daytona 116508 Green Random Number Used Men's,116508,rasin,FULL_SET,70459,77152,84096,Chrono24,1,61334,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-116508GL-3.html,https://www.chrono24.com/rolex/daytona-john-mayer-green-dial-18k-yellow-gold-116508--id31868020.htm
735,B,BUY OPPORTUNITY,7.7,Rolex,ROLEX Cosmograph Daytona 116508 Green Random Number Used Men's,116508,rasin,FULL_SET,70917,77654,84096,Chrono24,1,61334,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-116508GL-4.html,https://www.chrono24.com/rolex/daytona-john-mayer-green-dial-18k-yellow-gold-116508--id31868020.htm
736,B,BUY OPPORTUNITY,7.6,Rolex,ロレックス ヨットマスター40 Ref.126621 ステンレススチール/エバーローズゴールド チョコレート文字盤 美品 6ni3ni2v,126621,commit,UNKNOWN|A_EXCELLENT,16257,17802,19265,Chrono24,1,15659,VERIFIED,https://commit-watch.co.jp/products/6ni3ni2v,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
737,B,BUY OPPORTUNITY,7.6,Rolex,ロレックス エクスプローラーII Ref.226570 ステンレススチール ホワイト文字盤 オイスターブレスレット 美中古 f2rwkx6m,226570,commit,UNKNOWN,10712,11730,12695,Chrono24,1,10932,VERIFIED,https://commit-watch.co.jp/products/f2rwkx6m,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
738,B,BUY OPPORTUNITY,7.0,Rolex,ロレックス エアキング Ref.116900 ステンレススチール ブラック文字盤 オイスターブレスレット 中古 g2grzvhq,116900,commit,UNKNOWN,6742,7383,7939,Chrono24,1,6982,VERIFIED,https://commit-watch.co.jp/products/g2grzvhq,https://www.chrono24.com/rolex/air-king--id46582098.htm
739,B,BUY OPPORTUNITY,6.7,Rolex,PRICEDOWN ROLEX Explorer II 226570 Black Random Number Used Men&#39;s,226570,rasin,FULL_SET,10815,11843,12695,Chrono24,1,10932,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-226570BK-8.html,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
740,B,BUY OPPORTUNITY,6.6,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 中古 時計 レディース,277200,bettyroad,FULL_SET|A_EXCELLENT,7975,8732,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/bettyroad/6422071/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
741,B,BUY OPPORTUNITY,6.4,Audemars Piguet,オーデマピゲ ロイヤルオーク オフショア クロノグラフ Ref.26420CD.OO.A029VE.01 “ナイトブルー”セラミック ベージュ文字盤 未使用 fsojf7h3,26420CD,commit,UNKNOWN|AA_LIKE_NEW,61752,67618,72269,Chrono24,1,57288,DERIVED,https://commit-watch.co.jp/products/fsojf7h3,https://www.chrono24.com/audemarspiguet/audemars-piguet-royal-oak-offshore--id47681474.htm
742,B,BUY OPPORTUNITY,6.3,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 中古 時計 レディース,277200,jackroad,FULL_SET|A_EXCELLENT,8003,8763,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/jackroad/6422071/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
743,B,BUY OPPORTUNITY,5.9,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 新品 時計 レディース,277200,bettyroad,FULL_SET,8034,8798,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/bettyroad/rx1858/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
744,B,BUY OPPORTUNITY,5.7,Rolex,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ブラック 126600 ステンレス 【1年保証】,126600,kitamura,FULL_SET|A_EXCELLENT,12018,13160,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/emedama/2449020087253/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
745,B,BUY OPPORTUNITY,5.6,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 新品 時計 レディース,277200,jackroad,FULL_SET,8063,8829,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1858/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
746,B,BUY OPPORTUNITY,5.5,Rolex,ロレックス サブマリーナー ノンデイト Ref.14060M ステンレススチール ブラック文字盤 中古 2kpbn2ya,14060M,commit,UNKNOWN,10586,11592,12264,Chrono24,1,9505,VERIFIED,https://commit-watch.co.jp/products/2kpbn2ya,https://www.chrono24.com/rolex/submariner--id47544818.htm
747,B,BUY OPPORTUNITY,5.1,Rolex,ロレックス ROLEX オイスター パーペチュアル 34 124200 中古 時計 男女兼用,124200,jackroad,FULL_SET,8544,9356,9855,Chrono24,1,7906,VERIFIED,https://item.rakuten.co.jp/jackroad/6330475/,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
748,B,BUY OPPORTUNITY,4.7,Rolex,ロレックス ROLEX シードゥエラー 126600 中古 時計 メンズ,126600,jackroad,FULL_SET,12154,13309,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/jackroad/6424099/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
749,B,BUY OPPORTUNITY,4.2,Tudor,【中古】 【美品】 チューダー ブラックベイ プロ ブラック 79470 ステンレススティール ラバーベルト 【1年保証】,79470,kitamura,FULL_SET|A_EXCELLENT,3096,3390,3537,Chrono24,1,3001,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009219/,https://www.chrono24.com/tudor/2022-tudor-79470-0003-black-bay-pro-gmt-full-set--id46252675.htm
750,B,BUY OPPORTUNITY,4.2,Rolex,【中古】 【美品】 ロレックス(ROLEX) エアキング ブラック 126900 ステンレス 【1年保証】,126900,kitamura,FULL_SET|A_EXCELLENT,8617,9435,9844,Chrono24,1,8325,VERIFIED,https://item.rakuten.co.jp/emedama/2447520077798/,https://www.chrono24.com/rolex/air-king--id47674791.htm
751,B,BUY OPPORTUNITY,3.3,Tudor,チューダー(チュードル) TUDOR レンジャー 79950-0001 新品 時計 メンズ,79950,jackroad,FULL_SET,3117,3413,3531,Chrono24,1,2555,VERIFIED,https://item.rakuten.co.jp/jackroad/tu564/,https://www.chrono24.com/tudor/tudor-ranger--id47000275.htm
752,B,BUY OPPORTUNITY,3.3,Rolex,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ブラック 126600 ステンレス 【1年保証】,126600,kitamura,FULL_SET|A_EXCELLENT,12333,13505,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/emedama/2448550131573/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
753,B,BUY OPPORTUNITY,3.2,Rolex,【中古】 【良品】 ロレックス(ROLEX) サブマリーナー ブラック 114060 ステンレス 【1年保証】,114060,kitamura,PAPERS_ONLY|AB_GOOD,11703,12815,13232,Chrono24,1,10721,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009974/,https://www.chrono24.com/rolex/submariner--id44719287.htm
754,B,BUY OPPORTUNITY,3.1,Rolex,【中古】 【良品】 ロレックス(ROLEX) オイスターパーペチュアル 34 124200 オイスターブレス ラベンダー パープル系 【1年保証】,124200,kitamura,FULL_SET|AB_GOOD,8725,9554,9855,Chrono24,1,7906,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009011/,https://www.chrono24.com/rolex/oyster-perpetual-34--id47561565.htm
755,B,BUY OPPORTUNITY,2.9,IWC,IWC IWC パイロットウォッチ クロノグラフ 41 トップガン IW389401 新品 時計 メンズ,IW389401,jackroad,FULL_SET,8003,8763,9028,Chrono24,1,7442,DERIVED,https://item.rakuten.co.jp/jackroad/iwc535/,https://www.chrono24.com/iwc/new-2026-pilot-41-top-gun-chronograph-black-ceramic-iw389401--id42493383.htm
756,B,BUY OPPORTUNITY,2.7,Rolex,ロレックス デイトジャスト レディ 69173 自動巻き Cal.2135 SS/YG SS/YG ホワイト飛びアラビア文字盤（SWISS MADE表記） W番（1994年～199,69173,antiqurious,PAPERS_ONLY,6805,7452,7660,Chrono24,1,4969,DERIVED,https://antiqurious.com/products/rc_itinorx18dg8_vnln,https://www.chrono24.com/rolex/lady-datejust--id47195863.htm
757,B,BUY OPPORTUNITY,2.4,Rolex,ロレックス デイデイト Ref.18248 イエローゴールド ウォールナット文字盤 美中古 ow547rc4,18248,commit,PAPERS_ONLY,41588,45539,46642,Chrono24,1,19759,DERIVED,https://commit-watch.co.jp/products/ow547rc4,https://www.chrono24.com/rolex/rare-ref18248-bark-double-quick-set-president-original-walnutmahogany-wood-dial-18k-gold--id43103027.htm
758,B,BUY OPPORTUNITY,2.1,Rolex,ロレックス ROLEX エクスプローラー 40 224270 中古 時計 メンズ,224270,jackroad,FULL_SET,9206,10081,10292,Chrono24,1,8563,VERIFIED,https://item.rakuten.co.jp/jackroad/6330246/,https://www.chrono24.com/rolex/explorer--id47700443.htm
759,B,BUY OPPORTUNITY,2.1,Rolex,【中古】 【美品】 ロレックス(ROLEX) サブマリーナー ブラック 114060 ステンレス 【1年保証】,114060,kitamura,FULL_SET|A_EXCELLENT,11829,12953,13232,Chrono24,1,10721,VERIFIED,https://item.rakuten.co.jp/emedama/2245460009967/,https://www.chrono24.com/rolex/submariner--id44719287.htm
760,B,BUY OPPORTUNITY,1.8,Rolex,ロレックス ROLEX グリーン サブマリーナー デイト 116610LV 中古 時計 メンズ,116610LV,jackroad,FULL_SET,20037,21940,22337,Chrono24,1,18663,VERIFIED,https://item.rakuten.co.jp/jackroad/6353849/,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
761,B,BUY OPPORTUNITY,1.7,Grand Seiko,【中古】 【良品】 グランドセイコー メカニカル ブラック SBGR317/9S65-00T0 ステンレススティール 【1年保証】,SBGR317,kitamura,FULL_SET|AB_GOOD,3200,3504,3564,Chrono24,1,3300,VERIFIED,https://item.rakuten.co.jp/emedama/2448020089816/,https://www.chrono24.com/grandseiko/heritage-collection-black-dial-stainless-steel-sbgr317--id47538052.htm
762,B,BUY OPPORTUNITY,1.5,Rolex,【中古】 【美品】 ロレックス(ROLEX) エクスプローラーII ホワイト 226570 ステンレス 【1年保証】,226570,kitamura,FULL_SET|A_EXCELLENT,11422,12508,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/emedama/2448550129501/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
763,B,BUY OPPORTUNITY,1.1,Omega,【中古】 【美品】 オメガ(OMEGA) スピードマスター パイロット ブラック 332.10.41.51.01.002 ステンレススティール 【1年保証】,332.10.41.51.01.002,kitamura,FULL_SET|AA_LIKE_NEW,7376,8077,8163,Chrono24,1,7734,VERIFIED,https://item.rakuten.co.jp/emedama/2245460008267/,https://www.chrono24.com/omega/speedmaster-pilot-stainless-steel-automatic-33210415101002--id47662776.htm
764,B,BUY OPPORTUNITY,1.0,Rolex,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ディープシー ブラック 136660 ステンレス 【1年保証】,136660,kitamura,FULL_SET|A_EXCELLENT,12774,13988,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006485/,
765,B,BUY OPPORTUNITY,1.0,Rolex,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ディープシー ブラック 136660 ステンレス 【1年保証】,136660,kitamura,FULL_SET|A_EXCELLENT,12774,13988,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/emedama/2448550129518/,
766,B,BUY OPPORTUNITY,0.9,Rolex,ロレックス ROLEX シードゥエラー 126600 中古 時計 メンズ,126600,jackroad,FULL_SET,12636,13836,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/jackroad/6382375/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
767,B,BUY OPPORTUNITY,0.6,Rolex,ロレックス ROLEX シードゥエラー ディープシー 136660 中古 時計 メンズ,136660,jackroad,FULL_SET,12816,14034,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/jackroad/6216151/,
768,B,BUY OPPORTUNITY,0.6,Rolex,【中古】 【良品】 ロレックス(ROLEX) サブマリーナー デイト グリーン 116610LV ステンレス 【1年保証】,116610LV,kitamura,PAPERS_ONLY|AB_GOOD,20276,22203,22337,Chrono24,1,18663,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006508/,https://www.chrono24.com/rolex/submariner-date--id45939899.htm
769,B,BUY OPPORTUNITY,0.2,Rolex,ロレックス ROLEX シードゥエラー ディープシー 136660 中古 時計 メンズ,136660,jackroad,FULL_SET,12876,14100,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/jackroad/6311658/,
770,B,BUY OPPORTUNITY,-0.0,Rolex,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ディープシー ブラック 136660 ステンレス 【1年保証】,136660,kitamura,FULL_SET|A_EXCELLENT,12900,14125,14124,Chrono24,1,14299,VERIFIED,https://item.rakuten.co.jp/emedama/2245460006041/,
771,B,BUY OPPORTUNITY,-0.4,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 新品 時計 レディース,277200,bettyroad,FULL_SET,8574,9389,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/bettyroad/rx2085/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
772,B,BUY OPPORTUNITY,-0.8,Rolex,ロレックス ROLEX オイスター パーペチュアル 277200 新品 時計 レディース,277200,jackroad,FULL_SET,8604,9422,9351,Chrono24,1,8779,VERIFIED,https://item.rakuten.co.jp/jackroad/rx2085/,https://www.chrono24.com/rolex/new-2026-oyster-perpetual-31mm-277200-med-blue-dial--id44496177.htm
773,B,BUY OPPORTUNITY,-0.9,Rolex,【中古】 【美品】 ロレックス(ROLEX) エクスプローラーII ブラック 226570 ステンレス 【1年保証】,226570,kitamura,FULL_SET|A_EXCELLENT,11703,12815,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/emedama/2448970021522/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
774,B,BUY OPPORTUNITY,-1.7,Rolex,【中古】 【美品】 ロレックス(ROLEX) シードゥエラー ブラック 126600 ステンレス 【1年保証】,126600,kitamura,FULL_SET|A_EXCELLENT,12963,14194,13961,Chrono24,1,11850,VERIFIED,https://item.rakuten.co.jp/emedama/2445740037134/,https://www.chrono24.com/rolex/seadweller-126600-red--id43448466.htm
775,B,BUY OPPORTUNITY,-1.8,Rolex,ロレックス ROLEX エクスプローラー 40 224270 中古 時計 メンズ,224270,jackroad,FULL_SET,9567,10476,10292,Chrono24,1,8563,VERIFIED,https://item.rakuten.co.jp/jackroad/6429261/,https://www.chrono24.com/rolex/explorer--id47700443.htm
776,B,BUY OPPORTUNITY,-2.6,Omega,オメガ OMEGA スピードマスター ムーンウォッチ プロフェッショナル コーアクシャル マスター クロノメーター 310.30.42.50.01.002 新品 時計 メンズ,310.30.42.50.01.002,jackroad,FULL_SET,7100,7775,7576,Chrono24,1,6493,VERIFIED,https://item.rakuten.co.jp/jackroad/om1251/,https://www.chrono24.com/omega/speedmaster-professional-moonwatch--id47068122.htm
777,B,BUY OPPORTUNITY,-2.6,Rolex,ロレックス デイトジャスト36 Ref.126231 ステンレススチール/エバーローズゴールド ミントグリーン文字盤 未使用 jfbpk6xt,126231,commit,UNKNOWN|AA_LIKE_NEW,19219,21044,20505,Chrono24,1,16263,VERIFIED,https://commit-watch.co.jp/products/jfbpk6xt,https://www.chrono24.com/rolex/datejust-36--id47562193.htm
778,B,BUY OPPORTUNITY,-2.9,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エアキング ブラック 126900 ステンレス 【1年保証】,126900,kitamura,FULL_SET|AA_LIKE_NEW,9253,10132,9844,Chrono24,1,8325,VERIFIED,https://item.rakuten.co.jp/emedama/2445740036885/,https://www.chrono24.com/rolex/air-king--id47674791.htm
779,B,BUY OPPORTUNITY,-3.0,Rolex,ロレックス ROLEX ヨットマスター 37 268655 新品 時計 ボーイズ,268655,bettyroad,FULL_SET,45569,49898,48454,Chrono24,1,22604,VERIFIED,https://item.rakuten.co.jp/bettyroad/6428165/,https://www.chrono24.com/rolex/rolex-yacht-master-37--id45056726.htm
780,B,PASS,-3.3,Rolex,ロレックス ROLEX ヨットマスター 37 268655 新品 時計 ボーイズ,268655,jackroad,FULL_SET,45730,50074,48454,Chrono24,1,22604,VERIFIED,https://item.rakuten.co.jp/jackroad/6428165/,https://www.chrono24.com/rolex/rolex-yacht-master-37--id45056726.htm
781,B,PASS,-5.0,Rolex,PRICEDOWN Rolex Datejust 36 Bezel Diamond VI/IX Diamond 126284RBR Silver Roman 5 Rows Jubi,126284RBR,rasin,BOX_ONLY,20794,22769,21681,US grey,10,19277,VERIFIED,https://en.www.rasin.co.jp/SHOP/U-126284RBRSVR.html,
782,B,PASS,-5.5,Rolex,ロレックス GMTマスターII Ref.126715CHNR エバーローズゴールド ブラック文字盤 オイスターブレスレット 未使用 ups2owo8,126715CHNR,commit,UNKNOWN|AA_LIKE_NEW,42218,46229,43832,Chrono24,1,39167,DERIVED,https://commit-watch.co.jp/products/ups2owo8,https://www.chrono24.com/rolex/rolex-gmt-master-ii--id47374257.htm
783,B,PASS,-6.3,Rolex,【中古】 【美品】 ロレックス(ROLEX) エクスプローラーI ブラック 14270 ステンレス 【1年保証】,14270,kitamura,FULL_SET|A_EXCELLENT,6743,7384,6948,Chrono24,1,5700,EST,https://item.rakuten.co.jp/emedama/2245460006980/,https://www.chrono24.com/rolex/explorer--id47191152.htm
784,B,PASS,-6.4,Rolex,ロレックス ROLEX エクスプローラーII 226570 新品 時計 メンズ,226570,jackroad,FULL_SET,12335,13507,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1397/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
785,B,PASS,-6.4,Rolex,【中古】 【美品】 ロレックス(ROLEX) エクスプローラーI ブラック 224270 ステンレス 【1年保証】,224270,kitamura,FULL_SET|A_EXCELLENT,10003,10953,10292,Chrono24,1,8563,VERIFIED,https://item.rakuten.co.jp/emedama/2444050037360/,https://www.chrono24.com/rolex/explorer--id47700443.htm
786,B,PASS,-7.0,Rolex,ロレックス ROLEX ヨットマスター 126621 新品 時計 メンズ,126621,jackroad,FULL_SET,18833,20623,19265,Chrono24,1,15659,VERIFIED,https://item.rakuten.co.jp/jackroad/rx1142/,https://www.chrono24.com/rolex/like-new-2023-yacht-master-40-2-tone-chocolate-dial-126621--id47701258.htm
787,B,PASS,-7.6,Rolex,【中古】 【新品同様】 ロレックス(ROLEX) エクスプローラーII ブラック 226570 ステンレス 【1年保証】,226570,kitamura,FULL_SET|AA_LIKE_NEW,12472,13656,12695,Chrono24,1,10932,VERIFIED,https://item.rakuten.co.jp/emedama/2445740037707/,https://www.chrono24.com/rolex/like-new-2022-explorer-ii-black-dial-226570--id47663583.htm
